query_tx_hash,sender_tx_hash,receiver_tx_hash,sender_address,receiver_address,sender_chain,receiver_chain,bridge_type,status,job_id
0xcd39a2fc08f0d36875c8746caf7b845f9e35695ad5acf08cd9bbff79baaf4a25,0xc47ad651fe6e9c4bc9a7f914e0d374ceeb20f654714dab6be93b3c9f0ad8c571,0xcd39a2fc08f0d36875c8746caf7b845f9e35695ad5acf08cd9bbff79baaf4a25,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x04c7fe4a69a05b7b929bb3103d1ce56ffd7d6ef3,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGU0MDFlZDVmZjA2NTgxY2I2NTU0N2M4YzQ0MjU1ZTU3ZDA5NzAxOWIxNGY3NjBjZTFjMWFmNmViMGI2M2YyYmE
0x2edb8d1a9fc1591f2a1aad1456faf793cf518fff89482c74c8b5fec65f8f0393,0xb5c0765c8e137ce8a7163e31877158317d6fd83850ba2178c55f1c22cf7eadf5,0x2edb8d1a9fc1591f2a1aad1456faf793cf518fff89482c74c8b5fec65f8f0393,0x6b0a3f54e4494f4b86833c89a37794ba130c425d,0x6b0a3f54e4494f4b86833c89a37794ba130c425d,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weDU4ZWNlNDQ5YjA1N2JkYmI1ODQ3MmVlNjRjZDI0YWQ0NjhjZGIxZTQ0ZWFhYTE3ODhhNTBkYmYxNDg3YTYwMzk
0x2377a2561b2a64dd4cff928525b441b74a29ef9bcd8bc0e072ea1ea65dbd77af,0xa787cdb99ae8150774804e41c17343ef5a761ff2604dcb8e31695af06dd42e08,0x2377a2561b2a64dd4cff928525b441b74a29ef9bcd8bc0e072ea1ea65dbd77af,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x7a43efca7bb1ef03052f74023775c91230f1a189,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDQxNGZjY2FlOGVhMDhmMDk0NmNkNjNjMmU3MGM5NDRkMTdiZjRhMmQ3OTc4Mjc3NjdhYzVjOTQ1MDhkZjFhMWU
0x505e6288fad0c2d07418c15a47f1e1f44c4c14e8101a35ccc3f3b9af9aaadd95,0xbfa87b7d3248675a3e8eca26342903f053a086c441e0e34d8ddc150c705932d8,0x505e6288fad0c2d07418c15a47f1e1f44c4c14e8101a35ccc3f3b9af9aaadd95,0x22bbaa072e9d8b8979d65ecea080c3b98737a078,0x22bbaa072e9d8b8979d65ecea080c3b98737a078,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weDY2OTE0Njc2Zjc1NWRlMTEwNjljN2VlYTIwYjMyZmMxNzY4YjdkNWYxMTRiYmIxOGVkMjU3ZWVjNzg3MWRiNDQ
0xdc19dcdc4eeac29989806a329a1306552a7db46427a0ea54c7d8fc3df1dd9671,0x677fa23df6858447db0c680a334076a8c416b23bfdea6bea671de32c3aa8c763,0xdc19dcdc4eeac29989806a329a1306552a7db46427a0ea54c7d8fc3df1dd9671,0xa602141bfc2577a37b43d6156728b09c900b33c3,0xc7008fe24a45c066ccdbec0cf0090eaebe163f0b,pol,arb1,cctpv2,SUCCEEDED,cG9sLzB4NjZhYTQ4NWQ5ODkxNGUyMzA2OWIzY2I1ZjJhMzE4MmU3ZmNmOTkyZjYwMjYzN2Q2OTY0NjU2NDI4MWYxYzY1OQ
0x10785efdbfb354262b3a69efce16b0ef1b4864e8541cba5e039489612f8c6c7a,0x1e7fadc45783544f45513979cc151231596d45ac36294d0936faf4d08066ee13,0x10785efdbfb354262b3a69efce16b0ef1b4864e8541cba5e039489612f8c6c7a,0x29f82d09c2afd12f3c10ee49cd713331f4a7228e,0x29f82d09c2afd12f3c10ee49cd713331f4a7228e,sonic,arb1,cctpv2,SUCCEEDED,c29uaWMvMHg4ZTdkZDFjNTE5YjEzNmQxY2VkZTBlNGM1ZDBiODQ4Y2JjNGE1OWRmNzcyMjNiMTkyYzg4NTFiOWIwM2UzMzM5
0x50de398aaf885c18d5e5f14c609dd78eba7defd0f4d151d0d1141361737a13c4,0x671b5b84071bb92d590c75534201d87582c48ee2bdd6820fccbccf3aa0300462,0x50de398aaf885c18d5e5f14c609dd78eba7defd0f4d151d0d1141361737a13c4,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x9542c78f638489c787319e4553a68c55042070ba,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGFiNzVlMjRlYTIyNmRmNWNlOTZmN2NjNzA2MGU4OTZmMjA4OWFjNDNlMjk3ZmRkZTMxMzZkODQwZjA3MTdiM2Y
0x6a797c530a7f854152b6a5c5149af334f19479b2d022fd58cedbf7eb44f941b6,0xde41e70ce834c3e76a94e593c00716bc3a2bdc82d8c8358335d091e6ce8cdc3a,0x6a797c530a7f854152b6a5c5149af334f19479b2d022fd58cedbf7eb44f941b6,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x16124c40832b747d8df6788e889f363cace57684,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGE4NTdjMTJjMTllMDU0ODcyNDVmZmNjYjQwYjE1MGFmMWQ0MmMxMDE0ODhjODJmMjhjNzFmNjM2OTU2Njc2ZTQ
0xb746c3ac45ba91539c59906cf6fe48cb0f16080b5cce030f72872197f57e0410,0x251d6e3b29ab7d38c88b4d1ff080a35f10d22dc52cf4823d9cc05c5ff0644dcc,0xb746c3ac45ba91539c59906cf6fe48cb0f16080b5cce030f72872197f57e0410,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x9433a570fd4a6ae9917b43a933999af3a5935d8f,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDQyOTZmYjNlZDliMTVjMWM3YmM2NDg1NGVhMjIwODhlNjQ4NDMzM2MxMmIxOTY3N2Q1NTUwOThjOTNlZDgyZjI
0x0fec1db9a14ff5419e4436055e968b75d40fa05eddb8710124e8f76efa4546cb,0x3fff2e8ffd6254b6ca537ea08678257c6c10e8a118c806781c98295531bd9070,0x0fec1db9a14ff5419e4436055e968b75d40fa05eddb8710124e8f76efa4546cb,0xa602141bfc2577a37b43d6156728b09c900b33c3,0x15c354dd4c4c6021c22d555335dbbc58b5a76dcd,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDhmMDFkYWIyYzdkM2EwZWJlNjU2ZWM2ZGYyMWY5OGUzMmJmYTY3NWMwNzNjMGYwZTQ4YzNmY2MzYmViY2YwM2Y
0x23e5c5d61ca270f0e82cda7b0e3049a2ac1a182923caf3f2bb9f4a7005f0eac5,0xbbff12bd1166451aa0ba349213bd0d4ef5921a906a205c35a941c30c9c27d850,0x23e5c5d61ca270f0e82cda7b0e3049a2ac1a182923caf3f2bb9f4a7005f0eac5,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x7f69d2dd9ecb87c79b4b1d5d29b01d98370a5c59,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDBkOGM2YzhjNGQ2OTExZWYzYzBmZDk5YzQxOGRkYzk2YTU0NjNmNDc2MDY3NDJmOTJkN2M3YzEzNDE0MTE2NDQ
0x22c9d5b5b42d5d8bfbfa8ddd07bdbcef0d78412f2d6595ed90528e58c471c918,,0x22c9d5b5b42d5d8bfbfa8ddd07bdbcef0d78412f2d6595ed90528e58c471c918,,0x3d7f861e7fabe268c074de3ff1dd0b3a2eb3d70e,eth,arb1,cctpv2,SUCCEEDED,ZXRoLzB4NTY0MDUyYzEyMzA2ZWM1MmRjNThkM2Q1ZmQ2ZWQyMmRjYWI2MGI3MmNhMThmY2RlZmZiMGI5MzMxNWU2N2IwZg
0x26db43b884c22ec5f428e568261790df84d6e69832a5d866a2af3cc1f35d1163,0xa2e4685a194e91adecd7f7157990d76e1ada6e30240e23a55476e76fe6c2757f,0x26db43b884c22ec5f428e568261790df84d6e69832a5d866a2af3cc1f35d1163,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xb781c05116b4f04435a1c0e9f8133bd4e1327366,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDMyNzljZjkyZTQyNDQ2YjJjMGM3NTRkNDY1NjYwZjU1NGU3MTk5OTIzYjI2NGQxMGE1N2JiYjNmZTdmZWMxNmE
0x00da14ab6dddf8f7d4c14e295723430bda1306a054ba89212d1bf80e78f33658,0x32bf126d551d43b479a3dbb220ef531cda161b6d1c4a1008b7074bc08467ec18,0x00da14ab6dddf8f7d4c14e295723430bda1306a054ba89212d1bf80e78f33658,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x1ea68062a49b7bfa3c2fd51c3e3074df68073078,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGYzZDMwOTliNmI2NjNkZmYyMTllYjgwODljOTdiNmUwNDc2NTVhY2I5YjA3ZmNkOTA2NGRkZGVjOTMyZjBhNzQ
0x92c3297a787d1c6d6a803e5b1619ca4ee121b1058f9e0b8161424b58328160fe,0xbdc3d5cd1166c3c35a553f635df2276e03578ef44b628c3af65627e3e4206b3b,0x92c3297a787d1c6d6a803e5b1619ca4ee121b1058f9e0b8161424b58328160fe,0xefcace57934a753d66c48a31b880ba806d4c0869,0xefcace57934a753d66c48a31b880ba806d4c0869,hyper-evm,arb1,cctpv2,SUCCEEDED,aHlwZXItZXZtLzB4ODI1OTA1ZmYwNWY3MDk2ODE0YjM3MjdlMTM3MWZkOTdhNzliOWYzN2VhMzI3YjIzODM5YTNjZWU2ZTFiNmZkNg
0x6ab0f504a38fe8b6bb9bc1c7f98a8023847782ffd2db590d7bee90018948daa1,0x83af26fc660454c2eed6e95f7861dc0c60e6a8b862f79531c224f4fa586228d5,0x6ab0f504a38fe8b6bb9bc1c7f98a8023847782ffd2db590d7bee90018948daa1,0x107b9fb18a179a5b311c3be00ea088488d9b2ed0,0x107b9fb18a179a5b311c3be00ea088488d9b2ed0,avax,arb1,cctpv2,SUCCEEDED,YXZheC8weGU2Y2Q5ZTE4MTRjZTM0YmI0NjI3Y2FlYTI0ODJkNjUyMTk3Y2I4N2RmYTliZDAwZTMwNzk5MmVhMDkxMGY3YWE
0x5ae6c1fcbaa5c5f3845bd06f433420a895b7a3a34bae41d5187bcf369de7f88a,,0x5ae6c1fcbaa5c5f3845bd06f433420a895b7a3a34bae41d5187bcf369de7f88a,,0x8fff1873dcad8695ceac0fa1679a964618c6fe31,15,arb1,cctpv2,SUCCEEDED,MTUvMHgxMmJhMWVhN2E1YzQwMzQzMzBkMDlhMTIzY2RjZmE5NDdmMWFjOWU4NDA3NjI4YWExMWJjMWVmOTc1ODc5Y2E0
0x87827977cb2d3937c7891d1f054ac1f411e6ee87ca3ddefa31d3377882814f45,,0x87827977cb2d3937c7891d1f054ac1f411e6ee87ca3ddefa31d3377882814f45,,0xe35e9842fceaca96570b734083f4a58e8f7c5f2a,eth,arb1,cctpv2,SUCCEEDED,ZXRoLzB4NmQ4MzlkYWIzNGJhYzE5ZjY1MDUwMzIxMDRiZWVkMmE1NGEyZDIwYTczNzA3ZmU1NjIwNmY4ZWMyN2U2NTA3Yg
0x140cd0092b69ac8b60456c2fe667510a6d282cf14768c42fe7b19d5475aef2fb,0xc99556b780ad1af67694cb203e5d16ed53c436050cf83c64eba8b48d1a7be3e3,0x140cd0092b69ac8b60456c2fe667510a6d282cf14768c42fe7b19d5475aef2fb,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xc02fd7ffc3698a90acc14e9e7a7fe081b0163ab5,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDFjOWNiYzM3NzYzYzlkNzViMDg4MzhhMzgwNmVjYWI3NGY3NzliYjFhNjhmYjJkYWQwYTc2YWM0YWUxMTdlMjI
0x74adc24a02fd23c96523c52a2247a6a5c776045e3622833a099ae484de053a2c,0x43fd680c72ab914657f2f7460be86285bef7e448f4b584ebedb1a51156566012,0x74adc24a02fd23c96523c52a2247a6a5c776045e3622833a099ae484de053a2c,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xf65a58dce834c3c840452d28eb6468017d4d697a,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDkwYzMwNWVkM2FmYTcwNDVmMGIyYTBlMDVkZjhkMmU3YzViNGZhZGQ5OTI2YTRjN2IzNTQ0OTdjMTk1NzU5YjY
0x23cc800923ea2e15f972a4955f50517541d8aaf43f6fc79c5d440d6c7ef53596,0xa312a2ad92f5364e943ad2a6268d6194065ca263298e23c8ce648b8d085d9a42,0x23cc800923ea2e15f972a4955f50517541d8aaf43f6fc79c5d440d6c7ef53596,0xa602141bfc2577a37b43d6156728b09c900b33c3,0x9789ed43870cdde73ed4f6a3fe29be17a7524894,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGI4YjU4MGJlOWQ5MGYzZjM2N2FkMDVmM2Q2ZGNkYzBkNTUwMzhjYjA4M2RlYTYyMjEyYWZkMTc2ZGRlYjAxMjc
0xd1c2492b13981155e52f48f284f90f9c3fdcbd80df59ee7fe850cc5e733bb223,,0xd1c2492b13981155e52f48f284f90f9c3fdcbd80df59ee7fe850cc5e733bb223,,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,15,arb1,cctpv2,SUCCEEDED,MTUvMHgxMWU1OTRkY2IxMTgzNmRkZTViMWNiMTI3MTExMTJmMjFlYTYyYTM2NWM5NmMzNmVmYjFiMjE3ZDUwMTdiYWY5
0x42a5c65e36427ee58264a85750af7a2aa32b5a7737f1e77f62de45c2d023b4fe,,0x42a5c65e36427ee58264a85750af7a2aa32b5a7737f1e77f62de45c2d023b4fe,,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,15,arb1,cctpv2,SUCCEEDED,MTUvMHgxODAyZWU1ZTMyODQxYjU2NzE5YTQ1ODllZDEwYjM2YzU0MDIyNGE2Mjc3NDk2NGIxMWIxNjFkZmE0NDRlNWM5
0x45fe5d6bebf5ee949a001e15fa7a6b422f879752164e710a53634f065987a020,0x04f63a427e032c02d9e15c17c07847a3e40daed04d538a1a31c0a5ba07e98c10,0x45fe5d6bebf5ee949a001e15fa7a6b422f879752164e710a53634f065987a020,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xf8ab968a5152d9de34d85c00c3ece736bfb93da6,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weGJlYWIyYjE0YjU4OTQzN2YyNGMyZmY1ZTE2YTYzZjM4NmFjNDNiNTdlZmNjMDg3ZWE1NGY5NDAxMjFhZjVmODc
0x8df081e635751813240669b53c3ba915d168e9ad8e531763466fda06588f46cc,,0x8df081e635751813240669b53c3ba915d168e9ad8e531763466fda06588f46cc,,0xe35e9842fceaca96570b734083f4a58e8f7c5f2a,eth,arb1,cctpv2,SUCCEEDED,ZXRoLzB4NTRlYmMyNzgyZjdlNGNmZTAwOWJiMTE5OTAwZWZiODc5NDRlOTRmYmU4YmNmZGU4ODliMWYyOTA4Mjk1NTY2OQ
0xce334bdcd7fafba732968ae4b1b0832b02c115035829107aaf62c45fc72f4c83,0x357f24ce5a5853dfcbc0c957d47a274fc07a439d5169bce82b966f1013054931,0xce334bdcd7fafba732968ae4b1b0832b02c115035829107aaf62c45fc72f4c83,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x44b6e6951b7580d5a6c529fbfd36cc42edc33095,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDA3MzUwNTQ4YzgwZmZmNmFmNjI3MjIwN2RlYWYxOGQ2NzhmYWJjY2VhNzMwMGMzNThkYjYyNmViMjk4NjcwZDk
0x00a1f50e6ec22ca0ac31d01d2124d4dfe3d3b8edfa4b490d2012ca1ed653afda,0x13042988fe672668e9af4fed06bf6a0ea50c292e7f634287529b977b6c2802e5,0x00a1f50e6ec22ca0ac31d01d2124d4dfe3d3b8edfa4b490d2012ca1ed653afda,0xa602141bfc2577a37b43d6156728b09c900b33c3,0xd3a16fc1d5937dadf5291493c6e5088695a1c4e9,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDUwOTljYjY2NjdlMWNiNmM4ZjIwMWViY2QyY2VmZDk0Y2M2NDFkZTg0NzQ0NzQ3ODY3ZTgyYzFmOGNjYjA4NTE
0x93e5501247ca44b8102766a8f22eed769fbe85b7dac41b9e03465a0b2f906334,0x17dc824f3033f8d129b8bf02e683599b77222e499cd1d729eb00068e9e0c9d8d,0x93e5501247ca44b8102766a8f22eed769fbe85b7dac41b9e03465a0b2f906334,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xb3a253792207691f3024518d22c35dfafe200e3d,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDE5Njk0ZThmN2RhZmM1OTJkZWU0NDM5NzgzYTYyNWU5Zjg3NjkzMDI0YWY1NDk1NjM2ZTZjOWFkMTBiNDE0ZDk
0xfec4ac0d4f01cbaefb55141ecbdd0cbc5ef138a796e59b8203a4e681fe07d39f,0x07cea0d5e5afef731712fa13be95c10eda296b67847f48436d081c5d219fae4a,0xfec4ac0d4f01cbaefb55141ecbdd0cbc5ef138a796e59b8203a4e681fe07d39f,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x3df2ee18f27cf1397f1e981fc43264c007794d9c,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDQ0M2VlMWJjMDY5ZWNkM2FjOTY5NmFlYTNkMDY1Y2FhYWUwY2IxODkzMTY5MWJlYzRjZDdkNjdkZGI0NGMwZGY
0xf6dc34e3844ead583b855f80d5dfc0d9a7f9dd6f64c9924c416df12a74fa20bb,0x1c4f10026b1f7f17b6fe777af110215d2ccf2b6e4a5ff5a3648fc03a92027e6e,0xf6dc34e3844ead583b855f80d5dfc0d9a7f9dd6f64c9924c416df12a74fa20bb,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0x407f73718c1a61fa94638e8efdcd77eedb04ec89,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDIyZmM2MzcwYTZjODkwYTE0Nzg2MGI4NDhlNDdhM2YzMjg5NTMwODA1Yzk5YzFjNmI4ZDRkNTZiNTM5MmNhZTQ
0xbae6b145caeeb785128987712137a35628807b805bee0f0de191370aaed4465d,0xf27a648794e0ac6f2bf48463e71d6ba67e990adab0641f2215e2918c2b0a9954,0xbae6b145caeeb785128987712137a35628807b805bee0f0de191370aaed4465d,0xe83141cc5a9d04b0f8b2a98cd32c27e0fcba2dd4,0x09b043840cd2f32687ec6b63fb0412585de39822,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDhkMmFhYTY1MTJiYzVlMzg3Zjc2NzQ3NTUxM2Y2NDRmNzhjNjQyMTlhMTZiNGVhYzVlOTRhODU0MWU3ODY0N2U
0xdf92d0788f068bc2a57fd38f02146e813e73e35818ee8c0da47ee481acb222a9,0x695cccf380c9538b6be6187140780231a646daa5115170cf8d25b188e2e697da,0xdf92d0788f068bc2a57fd38f02146e813e73e35818ee8c0da47ee481acb222a9,0x73ab49592f66080f305b92571ccde55108ca82da,0x73ab49592f66080f305b92571ccde55108ca82da,linea,arb1,cctpv2,SUCCEEDED,bGluZWEvMHgwZjQwOGZmMmViMWZmNzI5ZTc1YjQyM2I4YzhjYjllMzJjNTViMTZiOWRkZDNkZjljZjNmNDA0OWIwZjc4MTRl
0xa38600d71ca69026f36f12960e804c016e941a96d624ef6e685686747aa3255e,0x0025eac9902dfe3c40070fff732f1d2d85e5a3ee8710532193e803bc41d3ce94,0xa38600d71ca69026f36f12960e804c016e941a96d624ef6e685686747aa3255e,0x58a4239f2d5498a6394dcc342b98da844ec68f9c,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,avax,arb1,cctpv2,SUCCEEDED,YXZheC8weDRkZmE0NzIxYmRlMTVmYjEzNWJlMGNjNjU1YjdjNWI5NDJkNDQ4ZDg1ZTQxM2QxZDE4OTEyZDhhNTk2YzliMjI
0x7218536cb55a8706279848283cbe0dc53dbe2606d4c333828e9dd597112eea71,,0x7218536cb55a8706279848283cbe0dc53dbe2606d4c333828e9dd597112eea71,,0xc1062b7c5dc8e4b1df9f200fe360cdc0ed6e7741,solana,arb1,cctpv2,SUCCEEDED,c29sYW5hLzB4N2RlMGRhYjQyZGQ5ZDc3Yjk4MDU3YTdhZmJjY2MzMDg2OWIyM2RkOTg4OTVmOTQwZWNhOWI4ZTE1ZGU5ZTRjMw
0xf44d36766e0e13c8b9402fa5a9f84fff8b871f38ee4540941599b8febf214341,0xc625591c258aa81a4e52d40e4f93f34b3dbe26d488e17bd68ec0510abbf1e271,0xf44d36766e0e13c8b9402fa5a9f84fff8b871f38ee4540941599b8febf214341,0xdeed889efaaff02f72aad928ce4a7b51773ca563,0xa36c04e91897b87e47c30a3df29b7bd1ba3547c6,oeth,arb1,cctpv2,SUCCEEDED,b2V0aC8weDVjZDE3OWRiYjQzZWI3MDQ1MWY4NzE2NDRlNGQyN2E5MWM1Y2RjZTc0YjZjOWMyZTIwYmU5OTVmNDM5YjMwNDU
0x9db117055bbee87f92da88935ac1aec3c53168fbd285d5441d70487195cced06,0x7b48b879c206ba520d761441b9e4ba01c37beb563f743d39fcd7e9ecf6b9170f,0x9db117055bbee87f92da88935ac1aec3c53168fbd285d5441d70487195cced06,0x09b1330e9b793ab5c9701c7bb5a3976dfe64f230,0x09b1330e9b793ab5c9701c7bb5a3976dfe64f230,base,arb1,cctpv2,SUCCEEDED,YmFzZS8weGVjNzQ1NjdiMDgxMGI1YWYxODVjMWEzOTk2MGJhYTFhZDQ1ZmMxYjdiMTRiZjI5N2NkOGI2NDE5OTE2OTViYWQ
